Epoch:0	RMSE:1.0172851085662842
Epoch:2	RMSE:0.8216040134429932
Epoch:4	RMSE:0.7778642177581787
Epoch:6	RMSE:0.769936740398407
Epoch:8	RMSE:0.7663333415985107
Epoch:10	RMSE:0.7633379101753235
Epoch:12	RMSE:0.7605808973312378
Epoch:14	RMSE:0.758017361164093
Epoch:16	RMSE:0.7556291818618774
Epoch:18	RMSE:0.7534021139144897
Epoch:20	RMSE:0.7513212561607361
Epoch:22	RMSE:0.7493753433227539
Epoch:24	RMSE:0.7475545406341553
Epoch:26	RMSE:0.7458521723747253
Epoch:28	RMSE:0.7442628741264343
Epoch:30	RMSE:0.7427812218666077
Epoch:32	RMSE:0.7414030432701111
Epoch:34	RMSE:0.7401237487792969
Epoch:36	RMSE:0.7389400601387024
Epoch:38	RMSE:0.7378482818603516
Epoch:40	RMSE:0.7368443012237549
Epoch:42	RMSE:0.7359239459037781
Epoch:44	RMSE:0.7350834012031555
Epoch:46	RMSE:0.7343174815177917
Epoch:48	RMSE:0.7336220145225525
