Epoch:0	RMSE:0.9960984587669373
Epoch:2	RMSE:0.7988081574440002
Epoch:4	RMSE:0.757301926612854
Epoch:6	RMSE:0.7502778768539429
Epoch:8	RMSE:0.7467348575592041
Epoch:10	RMSE:0.7435280680656433
Epoch:12	RMSE:0.7405015230178833
Epoch:14	RMSE:0.7376739382743835
Epoch:16	RMSE:0.7350468039512634
Epoch:18	RMSE:0.7326068878173828
Epoch:20	RMSE:0.7303406596183777
Epoch:22	RMSE:0.7282333970069885
Epoch:24	RMSE:0.7262744307518005
Epoch:26	RMSE:0.7244551777839661
Epoch:28	RMSE:0.7227702736854553
Epoch:30	RMSE:0.7212122082710266
Epoch:32	RMSE:0.719775915145874
Epoch:34	RMSE:0.7184557914733887
Epoch:36	RMSE:0.7172468900680542
Epoch:38	RMSE:0.7161434888839722
Epoch:40	RMSE:0.7151405811309814
Epoch:42	RMSE:0.7142316699028015
Epoch:44	RMSE:0.7134117484092712
Epoch:46	RMSE:0.7126739621162415
Epoch:48	RMSE:0.7120129466056824
