Epoch:0	RMSE:1.5371040105819702
Epoch:2	RMSE:1.1251298189163208
Epoch:4	RMSE:1.1173431873321533
Epoch:6	RMSE:1.1123429536819458
Epoch:8	RMSE:1.109601378440857
Epoch:10	RMSE:1.108252763748169
Epoch:12	RMSE:1.1076300144195557
Epoch:14	RMSE:1.107349157333374
Epoch:16	RMSE:1.1070986986160278
Epoch:18	RMSE:1.106674075126648
Epoch:20	RMSE:1.1056885719299316
Epoch:22	RMSE:1.1054296493530273
Epoch:24	RMSE:1.105246901512146
Epoch:26	RMSE:1.105204701423645
Epoch:28	RMSE:1.1054775714874268
Epoch:30	RMSE:1.1063019037246704
Epoch:32	RMSE:1.1079554557800293
Epoch:34	RMSE:1.1106425523757935
Epoch:36	RMSE:1.11440908908844
Epoch:38	RMSE:1.1191556453704834
Epoch:40	RMSE:1.1231791973114014
Epoch:42	RMSE:1.124963641166687
Epoch:44	RMSE:1.1266865730285645
Epoch:46	RMSE:1.1284101009368896
Epoch:48	RMSE:1.1301476955413818
