Epoch:0	RMSE:1.512677550315857
Epoch:1	RMSE:1.1110866069793701
Epoch:2	RMSE:1.0941928625106812
Epoch:3	RMSE:1.0893417596817017
Epoch:4	RMSE:1.0854930877685547
Epoch:5	RMSE:1.0823581218719482
Epoch:6	RMSE:1.0798364877700806
Epoch:7	RMSE:1.0778300762176514
Epoch:8	RMSE:1.0762066841125488
Epoch:9	RMSE:1.0748322010040283
Epoch:10	RMSE:1.0736007690429688
Epoch:11	RMSE:1.0724292993545532
Epoch:12	RMSE:1.0712608098983765
Epoch:13	RMSE:1.0700411796569824
Epoch:14	RMSE:1.0687326192855835
Epoch:15	RMSE:1.0672993659973145
Epoch:16	RMSE:1.0657042264938354
Epoch:17	RMSE:1.0639185905456543
Epoch:18	RMSE:1.0619162321090698
Epoch:19	RMSE:1.059694766998291
Epoch:20	RMSE:1.058674931526184
Epoch:21	RMSE:1.0579513311386108
Epoch:22	RMSE:1.0572491884231567
Epoch:23	RMSE:1.0565677881240845
Epoch:24	RMSE:1.0559206008911133
Epoch:25	RMSE:1.055327296257019
Epoch:26	RMSE:1.0548144578933716
Epoch:27	RMSE:1.054419755935669
Epoch:28	RMSE:1.0541821718215942
Epoch:29	RMSE:1.054152011871338
Epoch:30	RMSE:1.0543779134750366
Epoch:31	RMSE:1.054892897605896
Epoch:32	RMSE:1.0557191371917725
Epoch:33	RMSE:1.056861400604248
Epoch:34	RMSE:1.058300495147705
Epoch:35	RMSE:1.059999942779541
Epoch:36	RMSE:1.0619210004806519
Epoch:37	RMSE:1.064013123512268
Epoch:38	RMSE:1.0662283897399902
Epoch:39	RMSE:1.0685070753097534
Epoch:40	RMSE:1.0699342489242554
Epoch:41	RMSE:1.0707671642303467
Epoch:42	RMSE:1.0715255737304688
Epoch:43	RMSE:1.0722739696502686
Epoch:44	RMSE:1.0730196237564087
Epoch:45	RMSE:1.0737552642822266
Epoch:46	RMSE:1.0744898319244385
Epoch:47	RMSE:1.075222373008728
Epoch:48	RMSE:1.0759477615356445
Epoch:49	RMSE:1.0766663551330566
