Epoch:0	RMSE:1.1302152872085571
Epoch:2	RMSE:1.116052269935608
Epoch:4	RMSE:1.097744345664978
Epoch:6	RMSE:1.0710831880569458
Epoch:8	RMSE:1.02906334400177
Epoch:10	RMSE:0.9617665410041809
Epoch:12	RMSE:0.8707330822944641
Epoch:14	RMSE:0.797226071357727
Epoch:16	RMSE:0.7676274180412292
Epoch:18	RMSE:0.7595615983009338
Epoch:20	RMSE:0.757122278213501
Epoch:22	RMSE:0.7559781074523926
Epoch:24	RMSE:0.7551711201667786
Epoch:26	RMSE:0.7544775009155273
Epoch:28	RMSE:0.7538372278213501
Epoch:30	RMSE:0.753229022026062
Epoch:32	RMSE:0.7526438236236572
Epoch:34	RMSE:0.7520780563354492
Epoch:36	RMSE:0.7515310049057007
Epoch:38	RMSE:0.7509995698928833
Epoch:40	RMSE:0.7504836916923523
Epoch:42	RMSE:0.7499822378158569
Epoch:44	RMSE:0.7494962215423584
Epoch:46	RMSE:0.7490255832672119
Epoch:48	RMSE:0.7485688924789429
