Epoch:0	RMSE:1.1118897199630737
Epoch:2	RMSE:1.0974409580230713
Epoch:4	RMSE:1.0788142681121826
Epoch:6	RMSE:1.0517504215240479
Epoch:8	RMSE:1.009179949760437
Epoch:10	RMSE:0.9411620497703552
Epoch:12	RMSE:0.8495027422904968
Epoch:14	RMSE:0.7761421203613281
Epoch:16	RMSE:0.7472790479660034
Epoch:18	RMSE:0.7397326231002808
Epoch:20	RMSE:0.7374911904335022
Epoch:22	RMSE:0.7363603115081787
Epoch:24	RMSE:0.7354813814163208
Epoch:26	RMSE:0.7346809506416321
Epoch:28	RMSE:0.7339207530021667
Epoch:30	RMSE:0.7331885099411011
Epoch:32	RMSE:0.7324808239936829
Epoch:34	RMSE:0.731796145439148
Epoch:36	RMSE:0.7311314940452576
Epoch:38	RMSE:0.7304874062538147
Epoch:40	RMSE:0.7298604846000671
Epoch:42	RMSE:0.7292513847351074
Epoch:44	RMSE:0.7286592721939087
Epoch:46	RMSE:0.7280839681625366
Epoch:48	RMSE:0.7275245785713196
