Epoch:0	RMSE:1.2712854146957397
Epoch:1	RMSE:1.0053132772445679
Epoch:2	RMSE:1.0007166862487793
Epoch:3	RMSE:1.0001702308654785
Epoch:4	RMSE:1.0008267164230347
Epoch:5	RMSE:1.0023024082183838
Epoch:6	RMSE:1.0045862197875977
Epoch:7	RMSE:1.0081044435501099
Epoch:8	RMSE:1.0150665044784546
Epoch:9	RMSE:1.0334409475326538
Epoch:10	RMSE:1.0690003633499146
Epoch:11	RMSE:1.0846307277679443
Epoch:12	RMSE:1.0981379747390747
Epoch:13	RMSE:1.1264322996139526
Epoch:14	RMSE:1.1634138822555542
Epoch:15	RMSE:1.2106802463531494
Epoch:16	RMSE:1.270013451576233
Epoch:17	RMSE:1.339675784111023
Epoch:18	RMSE:1.4083051681518555
Epoch:19	RMSE:1.449402928352356
Epoch:20	RMSE:1.1710104942321777
Epoch:21	RMSE:1.1747183799743652
Epoch:22	RMSE:1.1804405450820923
Epoch:23	RMSE:1.1881427764892578
Epoch:24	RMSE:1.1971744298934937
Epoch:25	RMSE:1.2070531845092773
Epoch:26	RMSE:1.2176982164382935
Epoch:27	RMSE:1.228895902633667
Epoch:28	RMSE:1.2404909133911133
Epoch:29	RMSE:1.252410650253296
