Epoch:0	RMSE:1.0783804655075073
Epoch:1	RMSE:1.071837306022644
Epoch:2	RMSE:1.0648638010025024
Epoch:3	RMSE:1.0571467876434326
Epoch:4	RMSE:1.0483299493789673
Epoch:5	RMSE:1.0379812717437744
Epoch:6	RMSE:1.025557518005371
Epoch:7	RMSE:1.010365605354309
Epoch:8	RMSE:0.9915360808372498
Epoch:9	RMSE:0.9680595993995667
Epoch:10	RMSE:0.9390106797218323
Epoch:11	RMSE:0.9041258096694946
Epoch:12	RMSE:0.8648433685302734
Epoch:13	RMSE:0.8251962065696716
Epoch:14	RMSE:0.7909027934074402
Epoch:15	RMSE:0.766069233417511
Epoch:16	RMSE:0.7508013844490051
Epoch:17	RMSE:0.742459237575531
Epoch:18	RMSE:0.7381632328033447
Epoch:19	RMSE:0.735951840877533
Epoch:20	RMSE:0.7347424626350403
Epoch:21	RMSE:0.7339997887611389
Epoch:22	RMSE:0.7334725856781006
Epoch:23	RMSE:0.7330455780029297
Epoch:24	RMSE:0.7326676845550537
Epoch:25	RMSE:0.7323143482208252
Epoch:26	RMSE:0.731975257396698
Epoch:27	RMSE:0.7316451072692871
Epoch:28	RMSE:0.7313216924667358
Epoch:29	RMSE:0.7310044169425964
Epoch:30	RMSE:0.7306921482086182
Epoch:31	RMSE:0.7303847074508667
Epoch:32	RMSE:0.7300818562507629
Epoch:33	RMSE:0.72978276014328
Epoch:34	RMSE:0.7294886112213135
Epoch:35	RMSE:0.7291976809501648
Epoch:36	RMSE:0.7289107441902161
Epoch:37	RMSE:0.728627622127533
Epoch:38	RMSE:0.728347897529602
Epoch:39	RMSE:0.7280721664428711
Epoch:40	RMSE:0.7278000712394714
Epoch:41	RMSE:0.7275308966636658
Epoch:42	RMSE:0.7272661328315735
Epoch:43	RMSE:0.7270046472549438
Epoch:44	RMSE:0.7267464399337769
Epoch:45	RMSE:0.7264915108680725
Epoch:46	RMSE:0.7262395024299622
Epoch:47	RMSE:0.7259907126426697
Epoch:48	RMSE:0.7257447838783264
Epoch:49	RMSE:0.725501537322998
Epoch:50	RMSE:0.7252606153488159
Epoch:51	RMSE:0.7250231504440308
Epoch:52	RMSE:0.7247880697250366
Epoch:53	RMSE:0.7245551943778992
Epoch:54	RMSE:0.7243254780769348
Epoch:55	RMSE:0.724098265171051
Epoch:56	RMSE:0.7238729000091553
Epoch:57	RMSE:0.7236502170562744
Epoch:58	RMSE:0.723430335521698
Epoch:59	RMSE:0.7232122421264648
Epoch:60	RMSE:0.7229965925216675
Epoch:61	RMSE:0.7227833867073059
Epoch:62	RMSE:0.7225729823112488
Epoch:63	RMSE:0.7223643064498901
Epoch:64	RMSE:0.7221583127975464
Epoch:65	RMSE:0.7219540476799011
Epoch:66	RMSE:0.7217528223991394
Epoch:67	RMSE:0.7215531468391418
Epoch:68	RMSE:0.7213559150695801
Epoch:69	RMSE:0.7211605310440063
Epoch:70	RMSE:0.720967173576355
Epoch:71	RMSE:0.7207756638526917
Epoch:72	RMSE:0.7205864787101746
