Epoch:0	RMSE:1.5710939168930054
Epoch:1	RMSE:1.5255436897277832
Epoch:2	RMSE:1.41167414188385
Epoch:3	RMSE:1.1502317190170288
Epoch:4	RMSE:1.0634667873382568
Epoch:5	RMSE:1.0566233396530151
Epoch:6	RMSE:1.0517704486846924
Epoch:7	RMSE:1.047560453414917
Epoch:8	RMSE:1.0439000129699707
Epoch:9	RMSE:1.0407519340515137
Epoch:10	RMSE:1.03807532787323
Epoch:11	RMSE:1.0358185768127441
Epoch:12	RMSE:1.0339187383651733
Epoch:13	RMSE:1.0323173999786377
Epoch:14	RMSE:1.0309618711471558
Epoch:15	RMSE:1.0298048257827759
Epoch:16	RMSE:1.0288118124008179
Epoch:17	RMSE:1.0279515981674194
Epoch:18	RMSE:1.0271990299224854
Epoch:19	RMSE:1.0265350341796875
Epoch:20	RMSE:1.0264745950698853
Epoch:21	RMSE:1.0263738632202148
Epoch:22	RMSE:1.0262411832809448
Epoch:23	RMSE:1.0260926485061646
Epoch:24	RMSE:1.025937557220459
