Epoch:0	RMSE:1.5537365674972534
Epoch:1	RMSE:1.5096036195755005
Epoch:2	RMSE:1.3984014987945557
Epoch:3	RMSE:1.1290658712387085
Epoch:4	RMSE:1.0336779356002808
Epoch:5	RMSE:1.0274291038513184
Epoch:6	RMSE:1.0236634016036987
Epoch:7	RMSE:1.020564317703247
Epoch:8	RMSE:1.0179834365844727
Epoch:9	RMSE:1.015842080116272
Epoch:10	RMSE:1.0140761137008667
Epoch:11	RMSE:1.0126142501831055
Epoch:12	RMSE:1.0114006996154785
Epoch:13	RMSE:1.01039457321167
Epoch:14	RMSE:1.0095583200454712
Epoch:15	RMSE:1.008863091468811
Epoch:16	RMSE:1.0082908868789673
Epoch:17	RMSE:1.007824182510376
Epoch:18	RMSE:1.007450819015503
Epoch:19	RMSE:1.007159948348999
Epoch:20	RMSE:1.0072827339172363
Epoch:21	RMSE:1.0073338747024536
Epoch:22	RMSE:1.0073357820510864
Epoch:23	RMSE:1.0073134899139404
Epoch:24	RMSE:1.0072814226150513
