Epoch:0	RMSE:1.1241350173950195
Epoch:1	RMSE:1.1151450872421265
Epoch:2	RMSE:1.1125978231430054
Epoch:3	RMSE:1.1114262342453003
Epoch:4	RMSE:1.110740303993225
Epoch:5	RMSE:1.1102838516235352
Epoch:6	RMSE:1.10995614528656
Epoch:7	RMSE:1.1097227334976196
Epoch:8	RMSE:1.1095514297485352
Epoch:9	RMSE:1.109433889389038
Epoch:10	RMSE:1.1093504428863525
Epoch:11	RMSE:1.1092994213104248
Epoch:12	RMSE:1.1092768907546997
Epoch:13	RMSE:1.1092809438705444
Epoch:14	RMSE:1.1093229055404663
Epoch:15	RMSE:1.1094000339508057
Epoch:16	RMSE:1.1095212697982788
Epoch:17	RMSE:1.1096887588500977
Epoch:18	RMSE:1.1099326610565186
Epoch:19	RMSE:1.110276460647583
