Epoch:0	RMSE:0.8797990018998098
Epoch:2	RMSE:0.8691369939498644
Epoch:4	RMSE:0.8658738204081965
Epoch:6	RMSE:0.8637687154670844
Epoch:8	RMSE:0.861142511409713
Epoch:10	RMSE:0.8569832595574461
Epoch:12	RMSE:0.8510544273384243
Epoch:14	RMSE:0.8430353483051549
Epoch:16	RMSE:0.8334560719373361
Epoch:18	RMSE:0.8224385837575687
Epoch:20	RMSE:0.8099563056299264
Epoch:22	RMSE:0.7964973693142147
Epoch:24	RMSE:0.7833157373774464
Epoch:26	RMSE:0.7722022740122699
Epoch:28	RMSE:0.7640011016246071
Epoch:30	RMSE:0.7584977081270056
