Epoch:0	RMSE:1.0944435645410278
Epoch:2	RMSE:1.0828981197794927
Epoch:4	RMSE:1.081072220492137
Epoch:6	RMSE:1.081262584017693
Epoch:8	RMSE:1.0822453476384393
Epoch:10	RMSE:1.0828968538177128
Epoch:12	RMSE:1.082991301511314
Epoch:14	RMSE:1.0823739951539102
Epoch:16	RMSE:1.0813316534886166
Epoch:18	RMSE:1.0801597412618011
Epoch:20	RMSE:1.0794601466043083
Epoch:22	RMSE:1.0801796063558131
Epoch:24	RMSE:1.083288130673002
Epoch:26	RMSE:1.0891005193348846
Epoch:28	RMSE:1.095879144520851
Epoch:30	RMSE:1.1017843253075477
