Epoch:0	RMSE:1.1054166555404663
Epoch:1	RMSE:1.0914808511734009
Epoch:2	RMSE:1.0874983072280884
Epoch:3	RMSE:1.0849376916885376
Epoch:4	RMSE:1.0821493864059448
Epoch:5	RMSE:1.0831667184829712
Epoch:6	RMSE:1.081843614578247
Epoch:7	RMSE:1.082168698310852
Epoch:8	RMSE:1.0822516679763794
Epoch:9	RMSE:1.0804336071014404
Epoch:10	RMSE:1.0796804428100586
Epoch:11	RMSE:1.0789718627929688
Epoch:12	RMSE:1.0799930095672607
Epoch:13	RMSE:1.0799978971481323
Epoch:14	RMSE:1.078189492225647
Epoch:15	RMSE:1.0770442485809326
Epoch:16	RMSE:1.0803983211517334
Epoch:17	RMSE:1.077423095703125
Epoch:18	RMSE:1.0779023170471191
Epoch:19	RMSE:1.0800385475158691
Epoch:20	RMSE:1.0780794620513916
Epoch:21	RMSE:1.07746160030365
Epoch:22	RMSE:1.073991298675537
Epoch:23	RMSE:1.0756158828735352
Epoch:24	RMSE:1.072058916091919
Epoch:25	RMSE:1.0734401941299438
Epoch:26	RMSE:1.0735403299331665
Epoch:27	RMSE:1.0784733295440674
Epoch:28	RMSE:1.0757560729980469
Epoch:29	RMSE:1.0757710933685303
Epoch:30	RMSE:1.0767313241958618
Epoch:31	RMSE:1.0806077718734741
Epoch:32	RMSE:1.0793490409851074
Epoch:33	RMSE:1.0804506540298462
Epoch:34	RMSE:1.0784634351730347
Epoch:35	RMSE:1.0809063911437988
Epoch:36	RMSE:1.079508900642395
Epoch:37	RMSE:1.0795321464538574
Epoch:38	RMSE:1.080475091934204
Epoch:39	RMSE:1.0801687240600586
Epoch:40	RMSE:1.0781611204147339
Epoch:41	RMSE:1.0782541036605835
Epoch:42	RMSE:1.0800026655197144
Epoch:43	RMSE:1.075040340423584
Epoch:44	RMSE:1.0761663913726807
Epoch:45	RMSE:1.076997995376587
Epoch:46	RMSE:1.0782363414764404
Epoch:47	RMSE:1.0781598091125488
Epoch:48	RMSE:1.0778884887695312
Epoch:49	RMSE:1.0812110900878906
