Epoch:0	RMSE:1.6408456563949585
Epoch:1	RMSE:1.6174129247665405
Epoch:2	RMSE:1.574669599533081
Epoch:3	RMSE:1.4800950288772583
Epoch:4	RMSE:1.2890411615371704
Epoch:5	RMSE:1.1230748891830444
Epoch:6	RMSE:1.0851449966430664
Epoch:7	RMSE:1.076874017715454
Epoch:8	RMSE:1.0718140602111816
Epoch:9	RMSE:1.067337989807129
Epoch:10	RMSE:1.0630896091461182
Epoch:11	RMSE:1.0590301752090454
Epoch:12	RMSE:1.0552138090133667
Epoch:13	RMSE:1.0517321825027466
Epoch:14	RMSE:1.048662543296814
Epoch:15	RMSE:1.0460416078567505
Epoch:16	RMSE:1.043849229812622
Epoch:17	RMSE:1.0420292615890503
Epoch:18	RMSE:1.0405141115188599
Epoch:19	RMSE:1.0392379760742188
Epoch:20	RMSE:1.0389931201934814
Epoch:21	RMSE:1.0387344360351562
Epoch:22	RMSE:1.0384645462036133
Epoch:23	RMSE:1.0381909608840942
Epoch:24	RMSE:1.037919044494629
Epoch:25	RMSE:1.0376510620117188
Epoch:26	RMSE:1.0373893976211548
Epoch:27	RMSE:1.0371347665786743
Epoch:28	RMSE:1.0368880033493042
Epoch:29	RMSE:1.0366488695144653
Epoch:30	RMSE:1.0364177227020264
Epoch:31	RMSE:1.0361937284469604
Epoch:32	RMSE:1.0359770059585571
Epoch:33	RMSE:1.035766839981079
Epoch:34	RMSE:1.0355631113052368
Epoch:35	RMSE:1.0353652238845825
Epoch:36	RMSE:1.035172700881958
Epoch:37	RMSE:1.0349849462509155
Epoch:38	RMSE:1.0348024368286133
Epoch:39	RMSE:1.0346243381500244
Epoch:40	RMSE:1.0345853567123413
Epoch:41	RMSE:1.0345450639724731
Epoch:42	RMSE:1.034503698348999
Epoch:43	RMSE:1.0344607830047607
Epoch:44	RMSE:1.034416913986206
Epoch:45	RMSE:1.0343719720840454
Epoch:46	RMSE:1.0343265533447266
Epoch:47	RMSE:1.03428053855896
Epoch:48	RMSE:1.0342342853546143
Epoch:49	RMSE:1.0341873168945312
