Epoch:0	RMSE:1.6289299726486206
Epoch:1	RMSE:1.6072674989700317
Epoch:2	RMSE:1.5673528909683228
Epoch:3	RMSE:1.4771925210952759
Epoch:4	RMSE:1.2857294082641602
Epoch:5	RMSE:1.1041150093078613
Epoch:6	RMSE:1.0594836473464966
Epoch:7	RMSE:1.0510246753692627
Epoch:8	RMSE:1.0468538999557495
Epoch:9	RMSE:1.04328453540802
Epoch:10	RMSE:1.0397510528564453
Epoch:11	RMSE:1.0361661911010742
Epoch:12	RMSE:1.0325896739959717
Epoch:13	RMSE:1.0291603803634644
Epoch:14	RMSE:1.0260369777679443
Epoch:15	RMSE:1.0233416557312012
Epoch:16	RMSE:1.0211197137832642
Epoch:17	RMSE:1.0193485021591187
Epoch:18	RMSE:1.0179699659347534
Epoch:19	RMSE:1.016917109489441
Epoch:20	RMSE:1.0168297290802002
Epoch:21	RMSE:1.0167105197906494
Epoch:22	RMSE:1.0165680646896362
Epoch:23	RMSE:1.0164166688919067
Epoch:24	RMSE:1.0162655115127563
Epoch:25	RMSE:1.0161199569702148
Epoch:26	RMSE:1.015984058380127
Epoch:27	RMSE:1.0158594846725464
Epoch:28	RMSE:1.015746831893921
Epoch:29	RMSE:1.0156471729278564
Epoch:30	RMSE:1.0155601501464844
Epoch:31	RMSE:1.015485167503357
Epoch:32	RMSE:1.0154221057891846
Epoch:33	RMSE:1.01537024974823
Epoch:34	RMSE:1.015329122543335
Epoch:35	RMSE:1.0152984857559204
Epoch:36	RMSE:1.0152777433395386
Epoch:37	RMSE:1.0152662992477417
Epoch:38	RMSE:1.0152636766433716
Epoch:39	RMSE:1.0152699947357178
Epoch:40	RMSE:1.015296459197998
Epoch:41	RMSE:1.015321135520935
Epoch:42	RMSE:1.015343427658081
Epoch:43	RMSE:1.0153638124465942
Epoch:44	RMSE:1.0153825283050537
Epoch:45	RMSE:1.015399694442749
Epoch:46	RMSE:1.015415906906128
Epoch:47	RMSE:1.0154311656951904
Epoch:48	RMSE:1.0154458284378052
Epoch:49	RMSE:1.0154601335525513
