Epoch:0	RMSE:1.5946568250656128
Epoch:1	RMSE:1.1068756580352783
Epoch:2	RMSE:1.0960049629211426
Epoch:3	RMSE:1.089537262916565
Epoch:4	RMSE:1.0846165418624878
Epoch:5	RMSE:1.0810507535934448
Epoch:6	RMSE:1.0784143209457397
Epoch:7	RMSE:1.0763330459594727
Epoch:8	RMSE:1.0745686292648315
Epoch:9	RMSE:1.0729836225509644
Epoch:10	RMSE:1.0714902877807617
Epoch:11	RMSE:1.070020318031311
Epoch:12	RMSE:1.0685312747955322
Epoch:13	RMSE:1.0669835805892944
Epoch:14	RMSE:1.0653692483901978
Epoch:15	RMSE:1.0637024641036987
Epoch:16	RMSE:1.0619914531707764
Epoch:17	RMSE:1.060239553451538
Epoch:18	RMSE:1.0584707260131836
Epoch:19	RMSE:1.0567480325698853
Epoch:20	RMSE:1.0553011894226074
Epoch:21	RMSE:1.0546659231185913
Epoch:22	RMSE:1.0557482242584229
Epoch:23	RMSE:1.0591312646865845
Epoch:24	RMSE:1.0640867948532104
Epoch:25	RMSE:1.0694129467010498
Epoch:26	RMSE:1.0746325254440308
Epoch:27	RMSE:1.0797091722488403
Epoch:28	RMSE:1.0846813917160034
Epoch:29	RMSE:1.089454174041748
Epoch:30	RMSE:1.0940141677856445
Epoch:31	RMSE:1.0983744859695435
Epoch:32	RMSE:1.1024787425994873
Epoch:33	RMSE:1.1064748764038086
Epoch:34	RMSE:1.110224962234497
Epoch:35	RMSE:1.113830804824829
Epoch:36	RMSE:1.1172891855239868
Epoch:37	RMSE:1.1205781698226929
Epoch:38	RMSE:1.1238216161727905
Epoch:39	RMSE:1.1270933151245117
Epoch:40	RMSE:1.1304314136505127
Epoch:41	RMSE:1.1338748931884766
Epoch:42	RMSE:1.1374244689941406
Epoch:43	RMSE:1.1409822702407837
Epoch:44	RMSE:1.1447631120681763
Epoch:45	RMSE:1.1486707925796509
Epoch:46	RMSE:1.1527296304702759
Epoch:47	RMSE:1.1568683385849
Epoch:48	RMSE:1.161197543144226
Epoch:49	RMSE:1.1657272577285767
