Epoch:0	RMSE:1.6273666620254517
Epoch:2	RMSE:1.1306895017623901
Epoch:4	RMSE:1.1203759908676147
Epoch:6	RMSE:1.115202784538269
Epoch:8	RMSE:1.1127941608428955
Epoch:10	RMSE:1.1117479801177979
Epoch:12	RMSE:1.1114956140518188
Epoch:14	RMSE:1.1118111610412598
Epoch:16	RMSE:1.1125859022140503
Epoch:18	RMSE:1.1135530471801758
Epoch:20	RMSE:1.1148954629898071
Epoch:22	RMSE:1.118578553199768
Epoch:24	RMSE:1.1282601356506348
Epoch:26	RMSE:1.1417688131332397
Epoch:28	RMSE:1.155840277671814
Epoch:30	RMSE:1.1688988208770752
Epoch:32	RMSE:1.1813206672668457
Epoch:34	RMSE:1.1939537525177002
Epoch:36	RMSE:1.2069953680038452
Epoch:38	RMSE:1.2206085920333862
Epoch:40	RMSE:1.2355355024337769
Epoch:42	RMSE:1.2523523569107056
Epoch:44	RMSE:1.2710169553756714
Epoch:46	RMSE:1.291957974433899
Epoch:48	RMSE:1.3150429725646973
