Epoch:0	RMSE:1.3903472423553467
Epoch:1	RMSE:1.1062853336334229
Epoch:2	RMSE:1.1030478477478027
Epoch:3	RMSE:1.103168249130249
Epoch:4	RMSE:1.1045986413955688
Epoch:5	RMSE:1.1068439483642578
Epoch:6	RMSE:1.1099958419799805
Epoch:7	RMSE:1.114905595779419
Epoch:8	RMSE:1.126042127609253
Epoch:9	RMSE:1.1483832597732544
Epoch:10	RMSE:1.1607415676116943
Epoch:11	RMSE:1.1765180826187134
Epoch:12	RMSE:1.1915251016616821
Epoch:13	RMSE:1.205906867980957
Epoch:14	RMSE:1.2211509943008423
Epoch:15	RMSE:1.2384576797485352
Epoch:16	RMSE:1.2586289644241333
Epoch:17	RMSE:1.2811933755874634
Epoch:18	RMSE:1.3054070472717285
Epoch:19	RMSE:1.3301116228103638
Epoch:20	RMSE:1.3944205045700073
Epoch:21	RMSE:1.3078171014785767
Epoch:22	RMSE:1.2911381721496582
Epoch:23	RMSE:1.2933263778686523
Epoch:24	RMSE:1.3045084476470947
Epoch:25	RMSE:1.3197720050811768
Epoch:26	RMSE:1.336118459701538
Epoch:27	RMSE:1.3520056009292603
Epoch:28	RMSE:1.3663735389709473
Epoch:29	RMSE:1.3782984018325806
