Epoch:0	RMSE:1.33275306224823
Epoch:1	RMSE:1.0769447088241577
Epoch:2	RMSE:1.070146918296814
Epoch:3	RMSE:1.0666944980621338
Epoch:4	RMSE:1.0639857053756714
Epoch:5	RMSE:1.0611176490783691
Epoch:6	RMSE:1.057429313659668
Epoch:7	RMSE:1.052316665649414
Epoch:8	RMSE:1.0485455989837646
Epoch:9	RMSE:1.0604251623153687
Epoch:10	RMSE:1.0695453882217407
Epoch:11	RMSE:1.0805977582931519
Epoch:12	RMSE:1.0905965566635132
Epoch:13	RMSE:1.1002509593963623
Epoch:14	RMSE:1.110716462135315
Epoch:15	RMSE:1.1224665641784668
Epoch:16	RMSE:1.1360721588134766
Epoch:17	RMSE:1.1516690254211426
Epoch:18	RMSE:1.1687694787979126
Epoch:19	RMSE:1.1869349479675293
Epoch:20	RMSE:1.2317992448806763
Epoch:21	RMSE:1.1735223531723022
Epoch:22	RMSE:1.1716035604476929
Epoch:23	RMSE:1.173418641090393
Epoch:24	RMSE:1.1758164167404175
Epoch:25	RMSE:1.181182861328125
Epoch:26	RMSE:1.1891868114471436
Epoch:27	RMSE:1.1988070011138916
Epoch:28	RMSE:1.2089530229568481
Epoch:29	RMSE:1.218568205833435
