Epoch:0	RMSE:1.4040136337280273
Epoch:1	RMSE:1.0986486673355103
Epoch:2	RMSE:1.0914626121520996
Epoch:3	RMSE:1.0879231691360474
Epoch:4	RMSE:1.085999846458435
Epoch:5	RMSE:1.0849069356918335
Epoch:6	RMSE:1.0842673778533936
Epoch:7	RMSE:1.0838943719863892
Epoch:8	RMSE:1.0836944580078125
Epoch:9	RMSE:1.0836219787597656
Epoch:10	RMSE:1.0825201272964478
Epoch:11	RMSE:1.0823781490325928
Epoch:12	RMSE:1.0822792053222656
Epoch:13	RMSE:1.0822131633758545
Epoch:14	RMSE:1.0821861028671265
Epoch:15	RMSE:1.0821983814239502
Epoch:16	RMSE:1.0822442770004272
Epoch:17	RMSE:1.0823252201080322
Epoch:18	RMSE:1.0824437141418457
Epoch:19	RMSE:1.0825867652893066
Epoch:20	RMSE:1.081531286239624
Epoch:21	RMSE:1.0813703536987305
Epoch:22	RMSE:1.081355094909668
Epoch:23	RMSE:1.0813684463500977
Epoch:24	RMSE:1.0813894271850586
Epoch:25	RMSE:1.0814136266708374
Epoch:26	RMSE:1.0814400911331177
Epoch:27	RMSE:1.081470251083374
Epoch:28	RMSE:1.0815010070800781
Epoch:29	RMSE:1.0815320014953613
Epoch:30	RMSE:1.081718921661377
Epoch:31	RMSE:1.0817455053329468
Epoch:32	RMSE:1.0817391872406006
Epoch:33	RMSE:1.0817257165908813
Epoch:34	RMSE:1.081712245941162
Epoch:35	RMSE:1.0816982984542847
Epoch:36	RMSE:1.0816839933395386
Epoch:37	RMSE:1.0816696882247925
Epoch:38	RMSE:1.0816550254821777
Epoch:39	RMSE:1.0816389322280884
