Epoch:0	RMSE:1.4393205642700195
Epoch:1	RMSE:1.3007621765136719
Epoch:2	RMSE:1.1733105182647705
Epoch:3	RMSE:1.0983811616897583
Epoch:4	RMSE:1.069748878479004
Epoch:5	RMSE:1.0608282089233398
Epoch:6	RMSE:1.0581409931182861
Epoch:7	RMSE:1.0574464797973633
Epoch:8	RMSE:1.057574987411499
Epoch:9	RMSE:1.0581696033477783
Epoch:10	RMSE:1.0590746402740479
Epoch:11	RMSE:1.0601943731307983
Epoch:12	RMSE:1.0614583492279053
Epoch:13	RMSE:1.0628132820129395
Epoch:14	RMSE:1.0642184019088745
Epoch:15	RMSE:1.0656440258026123
Epoch:16	RMSE:1.0670695304870605
Epoch:17	RMSE:1.0684821605682373
Epoch:18	RMSE:1.06987464427948
Epoch:19	RMSE:1.0712451934814453
Epoch:20	RMSE:1.0725940465927124
Epoch:21	RMSE:1.0739243030548096
Epoch:22	RMSE:1.0752379894256592
Epoch:23	RMSE:1.076537847518921
Epoch:24	RMSE:1.0778253078460693
Epoch:25	RMSE:1.079100251197815
Epoch:26	RMSE:1.0803624391555786
Epoch:27	RMSE:1.081608772277832
Epoch:28	RMSE:1.0828362703323364
Epoch:29	RMSE:1.0840399265289307
Epoch:30	RMSE:1.0852153301239014
Epoch:31	RMSE:1.086356520652771
Epoch:32	RMSE:1.087458610534668
Epoch:33	RMSE:1.0885169506072998
Epoch:34	RMSE:1.0895274877548218
Epoch:35	RMSE:1.0904884338378906
Epoch:36	RMSE:1.0913978815078735
Epoch:37	RMSE:1.0922553539276123
Epoch:38	RMSE:1.0930607318878174
Epoch:39	RMSE:1.093815565109253
Epoch:40	RMSE:1.0945210456848145
Epoch:41	RMSE:1.0951792001724243
Epoch:42	RMSE:1.0957926511764526
Epoch:43	RMSE:1.0963636636734009
Epoch:44	RMSE:1.0968953371047974
Epoch:45	RMSE:1.0973904132843018
Epoch:46	RMSE:1.0978524684906006
Epoch:47	RMSE:1.098284125328064
Epoch:48	RMSE:1.0986886024475098
Epoch:49	RMSE:1.099069356918335
