Epoch:0	RMSE:1.4087570905685425
Epoch:2	RMSE:1.1457905769348145
Epoch:4	RMSE:1.040813684463501
Epoch:6	RMSE:1.0301367044448853
Epoch:8	RMSE:1.0313327312469482
Epoch:10	RMSE:1.03414785861969
Epoch:12	RMSE:1.0374736785888672
Epoch:14	RMSE:1.0410740375518799
Epoch:16	RMSE:1.0448545217514038
Epoch:18	RMSE:1.0487598180770874
Epoch:20	RMSE:1.0527437925338745
Epoch:22	RMSE:1.056754469871521
Epoch:24	RMSE:1.060727596282959
Epoch:26	RMSE:1.0645853281021118
Epoch:28	RMSE:1.0682437419891357
Epoch:30	RMSE:1.071624994277954
Epoch:32	RMSE:1.0746736526489258
Epoch:34	RMSE:1.0773649215698242
Epoch:36	RMSE:1.0797032117843628
Epoch:38	RMSE:1.081712007522583
Epoch:40	RMSE:1.08342707157135
Epoch:42	RMSE:1.0848912000656128
Epoch:44	RMSE:1.0861496925354004
Epoch:46	RMSE:1.08724844455719
Epoch:48	RMSE:1.0882298946380615
