Epoch:0	RMSE:1.58541738986969
Epoch:2	RMSE:1.121618628501892
Epoch:4	RMSE:1.1146665811538696
Epoch:6	RMSE:1.1115387678146362
Epoch:8	RMSE:1.1103613376617432
Epoch:10	RMSE:1.11038339138031
Epoch:12	RMSE:1.1112223863601685
Epoch:14	RMSE:1.112753987312317
Epoch:16	RMSE:1.1150280237197876
Epoch:18	RMSE:1.1182852983474731
Epoch:20	RMSE:1.1231892108917236
Epoch:22	RMSE:1.1326301097869873
Epoch:24	RMSE:1.1523948907852173
Epoch:26	RMSE:1.1791152954101562
Epoch:28	RMSE:1.2025655508041382
Epoch:30	RMSE:1.2209171056747437
Epoch:32	RMSE:1.2371002435684204
Epoch:34	RMSE:1.2524104118347168
Epoch:36	RMSE:1.2680749893188477
Epoch:38	RMSE:1.2847654819488525
Epoch:40	RMSE:1.302266001701355
Epoch:42	RMSE:1.3207762241363525
Epoch:44	RMSE:1.3403922319412231
Epoch:46	RMSE:1.361120343208313
Epoch:48	RMSE:1.3823256492614746
