Epoch:0	RMSE:1.5561871528625488
Epoch:1	RMSE:1.1381611824035645
Epoch:2	RMSE:1.0900554656982422
Epoch:3	RMSE:1.0855159759521484
Epoch:4	RMSE:1.082279920578003
Epoch:5	RMSE:1.0798146724700928
Epoch:6	RMSE:1.0778422355651855
Epoch:7	RMSE:1.076187014579773
Epoch:8	RMSE:1.0747288465499878
Epoch:9	RMSE:1.073385238647461
Epoch:10	RMSE:1.0720921754837036
Epoch:11	RMSE:1.0708017349243164
Epoch:12	RMSE:1.069480061531067
Epoch:13	RMSE:1.0681054592132568
Epoch:14	RMSE:1.0666548013687134
Epoch:15	RMSE:1.0651159286499023
Epoch:16	RMSE:1.0634733438491821
Epoch:17	RMSE:1.061726689338684
Epoch:18	RMSE:1.0598807334899902
Epoch:19	RMSE:1.057988166809082
Epoch:20	RMSE:1.056200623512268
Epoch:21	RMSE:1.0549757480621338
Epoch:22	RMSE:1.0553103685379028
Epoch:23	RMSE:1.0582727193832397
Epoch:24	RMSE:1.064068078994751
Epoch:25	RMSE:1.0724387168884277
Epoch:26	RMSE:1.0823091268539429
Epoch:27	RMSE:1.0916111469268799
Epoch:28	RMSE:1.099471926689148
Epoch:29	RMSE:1.1060359477996826
Epoch:30	RMSE:1.1116266250610352
Epoch:31	RMSE:1.1168400049209595
Epoch:32	RMSE:1.1217647790908813
Epoch:33	RMSE:1.1265257596969604
Epoch:34	RMSE:1.1312979459762573
Epoch:35	RMSE:1.1361480951309204
Epoch:36	RMSE:1.1412746906280518
Epoch:37	RMSE:1.14663827419281
Epoch:38	RMSE:1.1522743701934814
Epoch:39	RMSE:1.1580259799957275
Epoch:40	RMSE:1.1641048192977905
Epoch:41	RMSE:1.1703325510025024
Epoch:42	RMSE:1.17703378200531
Epoch:43	RMSE:1.1841055154800415
Epoch:44	RMSE:1.1915037631988525
Epoch:45	RMSE:1.199210524559021
Epoch:46	RMSE:1.2072324752807617
Epoch:47	RMSE:1.215345025062561
Epoch:48	RMSE:1.223634958267212
Epoch:49	RMSE:1.2324192523956299
