Epoch:0	RMSE:0.2598213050080737
Epoch:2	RMSE:0.23849695635548923
Epoch:4	RMSE:0.2293603315392569
Epoch:6	RMSE:0.22143244294301184
Epoch:8	RMSE:0.21612649662587335
Epoch:10	RMSE:0.21291681006147428
Epoch:12	RMSE:0.21133923245782207
Epoch:14	RMSE:0.21024874987837258
Epoch:16	RMSE:0.20952216143599822
Epoch:18	RMSE:0.20921369253061314
Epoch:20	RMSE:0.208978759832794
Epoch:22	RMSE:0.20927243567410755
Epoch:24	RMSE:0.2097973119433282
Epoch:26	RMSE:0.21141301528413614
Epoch:28	RMSE:0.21357014028163598
Epoch:30	RMSE:0.21556577733037888
Epoch:32	RMSE:0.22082309500484648
Epoch:34	RMSE:0.2247184820129808
Epoch:36	RMSE:0.22781445451376814
Epoch:38	RMSE:0.2383143058111172
Epoch:40	RMSE:0.22546896440809053
Epoch:42	RMSE:0.23083784968012502
Epoch:44	RMSE:0.23745129612914123
Epoch:46	RMSE:0.22742035024296267
Epoch:48	RMSE:0.23149258094685415
Epoch:50	RMSE:0.24014519377495006
Epoch:52	RMSE:0.24897809083236044
Epoch:54	RMSE:0.2671410966476201
Epoch:56	RMSE:0.26031171432230005
Epoch:58	RMSE:0.25942342489976955
Epoch:60	RMSE:0.2503771619108262
Epoch:62	RMSE:0.25366359266007166
Epoch:64	RMSE:0.2521203247756476
Epoch:66	RMSE:0.2511291930388348
Epoch:68	RMSE:0.24344456438384396
Epoch:70	RMSE:0.24874806605838065
Epoch:72	RMSE:0.23873100672064138
Epoch:74	RMSE:0.2407370789329554
Epoch:76	RMSE:0.24704224347885623
Epoch:78	RMSE:0.254693600517181
Epoch:80	RMSE:0.25524305412358095
Epoch:82	RMSE:0.2550498882513693
Epoch:84	RMSE:0.25861662391845724
Epoch:86	RMSE:0.25383238084676585
Epoch:88	RMSE:0.2527316728591919
Epoch:90	RMSE:0.25594947044036837
Epoch:92	RMSE:0.25161778511869215
Epoch:94	RMSE:0.25305757272077817
Epoch:96	RMSE:0.26030810795498543
Epoch:98	RMSE:0.26492864829032803
Epoch:100	RMSE:0.26130946025708995
