Epoch:0	RMSE:1.84877347946167
Epoch:1	RMSE:1.8162575960159302
Epoch:2	RMSE:1.7137229442596436
Epoch:3	RMSE:1.159043550491333
Epoch:4	RMSE:1.0457156896591187
Epoch:5	RMSE:1.04121732711792
Epoch:6	RMSE:1.0387613773345947
Epoch:7	RMSE:1.0368651151657104
Epoch:8	RMSE:1.0353296995162964
Epoch:9	RMSE:1.0340622663497925
Epoch:10	RMSE:1.033001184463501
Epoch:11	RMSE:1.0320996046066284
Epoch:12	RMSE:1.0313258171081543
Epoch:13	RMSE:1.0306549072265625
Epoch:14	RMSE:1.030068039894104
Epoch:15	RMSE:1.0295485258102417
Epoch:16	RMSE:1.0290852785110474
Epoch:17	RMSE:1.0286707878112793
Epoch:18	RMSE:1.028293251991272
Epoch:19	RMSE:1.0279505252838135
Epoch:20	RMSE:1.028165578842163
Epoch:21	RMSE:1.0282330513000488
Epoch:22	RMSE:1.0282191038131714
Epoch:23	RMSE:1.028171181678772
Epoch:24	RMSE:1.0281097888946533
Epoch:25	RMSE:1.0280444622039795
Epoch:26	RMSE:1.0279788970947266
Epoch:27	RMSE:1.0279144048690796
Epoch:28	RMSE:1.0278511047363281
Epoch:29	RMSE:1.027789831161499
Epoch:30	RMSE:1.0277314186096191
Epoch:31	RMSE:1.0276737213134766
Epoch:32	RMSE:1.0276179313659668
Epoch:33	RMSE:1.0275622606277466
Epoch:34	RMSE:1.0275092124938965
Epoch:35	RMSE:1.027456283569336
Epoch:36	RMSE:1.027403712272644
Epoch:37	RMSE:1.0273529291152954
Epoch:38	RMSE:1.0273033380508423
Epoch:39	RMSE:1.0272537469863892
Epoch:40	RMSE:1.0273057222366333
Epoch:41	RMSE:1.0273419618606567
Epoch:42	RMSE:1.027364730834961
Epoch:43	RMSE:1.0273778438568115
Epoch:44	RMSE:1.0273839235305786
Epoch:45	RMSE:1.0273853540420532
Epoch:46	RMSE:1.0273830890655518
Epoch:47	RMSE:1.0273786783218384
Epoch:48	RMSE:1.0273723602294922
Epoch:49	RMSE:1.027364730834961
