Epoch:0	RMSE:1.1703503131866455
Epoch:2	RMSE:1.1128389835357666
Epoch:4	RMSE:1.0583359003067017
Epoch:6	RMSE:1.006162405014038
Epoch:8	RMSE:0.956510066986084
Epoch:10	RMSE:0.9101060032844543
Epoch:12	RMSE:0.8679593801498413
Epoch:14	RMSE:0.8311102390289307
Epoch:16	RMSE:0.8003613948822021
Epoch:18	RMSE:0.7759473323822021
Epoch:20	RMSE:0.7574567198753357
Epoch:22	RMSE:0.7440215945243835
Epoch:24	RMSE:0.7345721125602722
Epoch:26	RMSE:0.7280646562576294
Epoch:28	RMSE:0.723619818687439
Epoch:30	RMSE:0.7205649614334106
Epoch:32	RMSE:0.7184247970581055
Epoch:34	RMSE:0.7168776392936707
Epoch:36	RMSE:0.7157132029533386
Epoch:38	RMSE:0.7147977352142334
Epoch:40	RMSE:0.7140467762947083
Epoch:42	RMSE:0.7134085893630981
Epoch:44	RMSE:0.7128511071205139
Epoch:46	RMSE:0.7123521566390991
Epoch:48	RMSE:0.7119003534317017
