Epoch:0	RMSE:1.1898185014724731
Epoch:2	RMSE:1.1383697986602783
Epoch:4	RMSE:1.0896834135055542
Epoch:6	RMSE:1.043053150177002
Epoch:8	RMSE:0.9985535144805908
Epoch:10	RMSE:0.956728458404541
Epoch:12	RMSE:0.9183801412582397
Epoch:14	RMSE:0.8843744397163391
Epoch:16	RMSE:0.8554311394691467
Epoch:18	RMSE:0.8318427205085754
Epoch:20	RMSE:0.8133854269981384
Epoch:22	RMSE:0.799446165561676
Epoch:24	RMSE:0.7892096638679504
Epoch:26	RMSE:0.7818359136581421
Epoch:28	RMSE:0.7765802145004272
Epoch:30	RMSE:0.772845447063446
Epoch:32	RMSE:0.7701838612556458
Epoch:34	RMSE:0.7682750821113586
Epoch:36	RMSE:0.7668956518173218
Epoch:38	RMSE:0.765891969203949
Epoch:40	RMSE:0.7651588320732117
Epoch:42	RMSE:0.7646234035491943
Epoch:44	RMSE:0.7642364501953125
Epoch:46	RMSE:0.7639620900154114
Epoch:48	RMSE:0.7637757658958435
